codigo,quantidade,preco_medio,valor_total
BBAS3,258,33.4,8617.199999999999
BBPO11,18,141.88,2553.84
BCFF11,30,80.46,2413.7999999999997
HGLG11,2,177.44,354.88
ITSA4,346,9.36,3238.56
TAEE4,189,9.24,1746.3600000000001
