data_pagamento,ativo,tipo,valor_por_cota,total,ano_pagamento,mes_pagamento
13-03-2020,BBPO11,Rendimentos,1.26,6.28,2020,3
13-03-2020,BCFF11,Rendimentos,0.53,6.89,2020,3
15-04-2020,HGLG11,Rendimentos,0.78,1.56,2020,4
15-04-2020,BBPO11,Rendimentos,1.06,17.98,2020,4
15-04-2020,BCFF11,Rendimentos,0.40,12,2020,4
29-04-2020,TRPL4,JCP,0.19,8.92,2020,4
15-05-2020,HGLG11,Rendimentos,0.78,1.56,2020,5
15-05-2020,BBPO11,Rendimentos,1.06,19.04,2020,5
15-05-2020,BCFF11,Rendimentos,0.40,12,2020,5
28-05-2020,TAEE4,Dividendos,0.17,19.9,2020,5
28-05-2020,TAEE4,JCP,0.05,5.74,2020,5
12-06-2020,HGLG11,Rendimentos,0.78,1.56,2020,6
15-06-2020,BBPO11,Rendimentos,1.06,19.04,2020,6
15-06-2020,BCFF11,Rendimentos,0.40,12,2020,6
01-07-2020,ITSA4,Dividendos,0.02,6.92,2020,7
14-07-2020,HGLG11,Dividendos,0.78,1.56,2020,7
14-07-2020,BCFF11,Dividendos,0.40,12.4,2020,7
14-07-2020,BBPO11,Dividendos,1.06,19.04,2020,7
14-08-2020,HGLG11,Dividendos,0.78,1.56,2020,8
14-08-2020,BCFF11,Dividendos,0.45,24.3,2020,8
14-08-2020,BBPO11,Dividendos,1.06,19.04,2020,8
26-08-2020,TAEE4,Dividendos,0.21,40.33,2020,8
26-08-2020,TAEE4,JCP,0.06,9.13,2020,8
26-08-2020,ITSA4,Dividendos,0.02,6.92,2020,8
31-08-2020,BBAS3,JCP,0.44,113.68,2020,8
31-08-2020,BBAS3,Dividendos,0.00,0.4,2020,8
14-09-2020,HGLG11,Dividendos,0.78,1.56,2020,9
14-09-2020,BCFF11,Dividendos,0.45,27.9,2020,9
14-09-2020,BBPO11,Dividendos,1.08,19.48,2020,9
30-09-2020,BBAS3,JCP,,22.56,2020,9
01-10-2020,ITSA4,Dividendos,,6.92,2020,10
15-10-2020,HGLG11,Dividendos,,1.2,2020,10
15-10-2020,BCFF11,Dividendos,,30.15,2020,10
15-10-2020,BBPO11,Dividendos,,19.48,2020,10
